dt,uid,event,group0,group1
2024-01-01 00:25:21.000,user026,iap,jd#1,cn
2024-01-01 00:25:52.000,user026,chat,jd#1,cn
2024-01-01 00:26:00.000,user027,reg,pinduoduo#1,cn
2024-01-01 00:26:14.000,user027,iap,pinduoduo#1,cn
2024-01-01 00:26:38.000,user027,chat,pinduoduo#1,cn
2024-01-01 00:27:00.000,user028,reg,meituan#1,cn
2024-01-01 00:27:23.000,user028,iap,meituan#1,cn
2024-01-01 00:27:49.000,user028,chat,meituan#1,cn
2024-01-01 00:28:00.000,user029,reg,didi#1,cn
2024-01-01 00:28:17.000,user029,iap,didi#1,cn
2024-01-01 00:28:45.000,user029,chat,didi#1,cn
2024-01-01 00:29:00.000,user030,reg,bytedance#1,cn
2024-01-01 00:29:28.000,user030,iap,bytedance#1,cn
2024-01-01 00:29:56.000,user030,chat,bytedance#1,cn
2024-01-01 00:30:00.000,user031,reg,line#1,jp
2024-01-01 00:30:12.000,user031,iap,line#1,jp
2024-01-01 00:30:41.000,user031,chat,line#1,jp
2024-01-01 00:31:00.000,user032,reg,rakuten#1,jp
2024-01-01 00:31:26.000,user032,iap,rakuten#1,jp
2024-01-01 00:31:53.000,user032,chat,rakuten#1,jp
2024-01-01 00:32:00.000,user033,reg,softbank#1,jp
2024-01-01 00:32:19.000,user033,iap,softbank#1,jp
2024-01-01 00:32:47.000,user033,chat,softbank#1,jp
2024-01-01 00:33:00.000,user034,reg,docomo#1,jp
2024-01-01 00:33:24.000,user034,iap,docomo#1,jp
2024-01-01 00:33:58.000,user034,chat,docomo#1,jp
2024-01-01 00:34:00.000,user035,reg,kddi#1,jp
2024-01-01 00:34:15.000,user035,iap,kddi#1,jp
2024-01-01 00:34:42.000,user035,chat,kddi#1,jp
2024-01-01 00:35:00.000,user036,reg,yahoo#1,jp
2024-01-01 00:35:21.000,user036,iap,yahoo#1,jp
2024-01-01 00:35:49.000,user036,chat,yahoo#1,jp
2024-01-01 00:36:00.000,user037,reg,naver#1,kr
2024-01-01 00:36:18.000,user037,iap,naver#1,kr
2024-01-01 00:36:44.000,user037,chat,naver#1,kr
2024-01-01 00:37:00.000,user038,reg,kakao#1,kr
2024-01-01 00:37:25.000,user038,iap,kakao#1,kr
2024-01-01 00:37:51.000,user038,chat,kakao#1,kr
2024-01-01 00:38:00.000,user039,reg,samsung#1,kr
2024-01-01 00:38:16.000,user039,iap,samsung#1,kr
2024-01-01 00:38:43.000,user039,chat,samsung#1,kr
2024-01-01 00:39:00.000,user040,reg,lg#1,kr
2024-01-01 00:39:22.000,user040,iap,lg#1,kr
2024-01-01 00:39:55.000,user040,chat,lg#1,kr
2024-01-01 00:40:00.000,user041,reg,sk#1,kr
2024-01-01 00:40:13.000,user041,iap,sk#1,kr
2024-01-01 00:40:39.000,user041,chat,sk#1,kr
2024-01-01 00:41:00.000,user042,reg,kt#1,kr
2024-01-01 00:41:27.000,user042,iap,kt#1,kr
2024-01-01 00:41:58.000,user042,chat,kt#1,kr
2024-01-01 00:42:00.000,user043,reg,olleh#1,kr
2024-01-01 00:42:19.000,user043,iap,olleh#1,kr
2024-01-01 00:42:46.000,user043,chat,olleh#1,kr
2024-01-01 00:43:00.000,user044,reg,grab#1,sg
2024-01-01 00:43:24.000,user044,iap,grab#1,sg
2024-01-01 00:43:52.000,user044,chat,grab#1,sg
2024-01-01 00:44:00.000,user045,reg,gojek#1,id
2024-01-01 00:44:17.000,user045,iap,gojek#1,id
2024-01-01 00:44:41.000,user045,chat,gojek#1,id
2024-01-01 00:45:00.000,user046,reg,shopee#1,sg
2024-01-01 00:45:28.000,user046,iap,shopee#1,sg
2024-01-01 00:45:59.000,user046,chat,shopee#1,sg
2024-01-01 00:46:00.000,user047,reg,lazada#1,sg
2024-01-01 00:46:14.000,user047,iap,lazada#1,sg
2024-01-01 00:46:38.000,user047,chat,lazada#1,sg
2024-01-01 00:47:00.000,user048,reg,tokopedia#1,id
2024-01-01 00:47:21.000,user048,iap,tokopedia#1,id
2024-01-01 00:47:47.000,user048,chat,tokopedia#1,id
2024-01-01 00:48:00.000,user049,reg,bukalapak#1,id
2024-01-01 00:48:25.000,user049,iap,bukalapak#1,id
2024-01-01 00:48:53.000,user049,chat,bukalapak#1,id
2024-01-01 00:49:00.000,user050,reg,blibli#1,id
2024-01-01 00:49:18.000,user050,iap,blibli#1,id
2024-01-01 00:49:44.000,user050,chat,blibli#1,id
